text,label
"My mother has been feeling a bit under the weather lately. She has been having a cough and a bit of a fever. She has also been feeling a bit tired and listless. Despite this, she is trying to keep up her normal routine as much as possible. I am hopeful that she will start to feel better soon.",4
"My mother is staying with us at the moment and she is really messy. I don't think she realizes how dirty she is getting. I've started to clean up after her a bit, but it's really hard because she just keeps making more of a mess. I don't know what to do.",5
She described the view of the river as breathtaking.,6
A patient in a hospital died after a medical incident.,0
"neck and chestHello, I'm a rescue worker. We're currently treating a patient who has severe burns on their face, neck, and chest. The burns are quite extensive, and the patient is understandably in a great deal of pain. We're doing our best to provide them with the necessary care and support, but they'll likely require extensive medical treatment. We'll keep you updated on their condition as more information becomes available.",1
The patient has a broken arm and is currently in a sling. The break is near the elbow and is quite swollen.,2
"Patient's current headaches seem to be located in the front of her head. They are described as dull, aching, and constant. Her headaches do not seem to be related to any specific event or activity.",3
I have a minor cold and a sore throat.,4
My mother is currently in a nursing home and she needs new bedsheets. The ones she has are getting a bit dirty and she needs a change.,5
"Oh my god, have you seen that new line from Prada? It's to die for!",6
"4.According to the National Fire Protection Association (NFPA), in 2012 there were 3,360firefighters who suffered from line-of-duty injuries that required hospitalization. This figurerepresents a decrease of 8% from the 2011 figure of 3,669. Of the 3,360 firefighters whosuffered from line-of-duty injuries in 2012, 27 died as a result of their injuries.The most common types of injuries firefighters sustain are burns (45% of all injuries),sprains and strains (23% of all injuries), and contusions and lacerations (16% of allinjuries).",0
Patient is having difficulty breathing. Every breath is a struggle.,1
Patient is experiencing electrical burns due to contact with a current. The current is causing extensive damage to the patient's skin and tissue. The patient is in a great deal of pain and is requiring significant medical attention.,2
and strainsI'm currently having trouble using my left arm because of a sprain. I also have a strain in my right hip. Both of these injuries are causing me a lot of pain and discomfort.,3
"nessI've been feeling feverish for the past few days. The fever comes and goes and my temperature has been around 37°C. Apart from the fever, I feel generally tired and my body feels achy.",4
My patient definitely needs a bath. She's really dirty and smells bad.,5
I'm not sure who I'm going to vote for yet.,6
The patient died from a heart attack.,0
